Date,Price
2013-04-27,135.3
2013-04-28,141.96
2013-04-29,135.3
2013-04-30,117.0
2013-05-01,103.43
2013-05-02,91.01
2013-05-03,111.25
2013-05-04,116.79
2013-05-05,118.33
2013-05-06,106.4
2013-05-07,112.64
2013-05-08,113.0
2013-05-09,118.78
2013-05-10,113.01
2013-05-11,114.713
2013-05-12,117.18
2013-05-13,114.5
2013-05-14,114.156
2013-05-15,115.5
2013-05-16,123.1
2013-05-17,123.88
2013-05-18,120.501
2013-05-19,122.58
2013-05-20,122.9
2013-05-21,123.0
2013-05-22,125.748
2013-05-23,131.7
2013-05-24,130.77
2013-05-25,134.6
2013-05-26,128.985
2013-05-27,129.179
2013-05-28,132.13
2013-05-29,127.401
2013-05-30,127.98
2013-05-31,129.09
2013-06-01,121.3
2013-06-02,121.16
2013-06-04,121.309
2013-06-05,121.714
2013-06-06,119.0
2013-06-07,110.09
2013-06-08,108.401
2013-06-09,99.7497
2013-06-10,105.99
2013-06-11,108.9
2013-06-12,108.4
2013-06-13,102.769
2013-06-14,98.399
2013-06-15,99.99
2013-06-16,100.42
2013-06-17,102.0
2013-06-18,106.55
2013-06-19,107.9
2013-06-20,110.91
2013-06-21,109.015
2013-06-22,107.25
2013-06-23,108.0
2013-06-24,102.443
2013-06-25,103.691
2013-06-26,103.39
2013-06-27,99.66
2013-06-28,93.3311
2013-06-29,95.3886
2013-06-30,97.504
2013-07-01,89.489
2013-07-02,90.797
2013-07-03,78.8
2013-07-04,78.48
2013-07-05,67.809
2013-07-06,68.0831
2013-07-07,77.502
2013-07-08,76.3915
2013-07-09,77.0
2013-07-10,85.75
2013-07-11,93.804
2013-07-12,88.0622
2013-07-13,95.58
2013-07-14,94.0
2013-07-15,97.301
2013-07-16,98.9796
2013-07-17,97.8
2013-07-18,88.7869
2013-07-19,91.572
2013-07-20,89.28
2013-07-21,90.3672
2013-07-22,91.7024
2013-07-23,94.5806
2013-07-24,94.525
2013-07-25,96.9499
2013-07-26,94.13
2013-07-27,94.005
2013-07-28,98.5759
2013-07-29,101.5
2013-07-30,110.34
2013-07-31,106.23
2013-08-01,101.61
2013-08-02,103.7
2013-08-03,104.86
2013-08-04,106.56
2013-08-05,105.841
2013-08-06,106.75
2013-08-07,101.672
2013-08-08,103.4
2013-08-09,102.71
2013-08-10,103.77
2013-08-11,105.18
2013-08-12,106.068
2013-08-13,111.621
2013-08-14,111.87
2013-08-15,109.867
2013-08-16,112.74
2013-08-17,114.4
2013-08-18,118.782
2013-08-19,120.5
2013-08-20,121.51
2013-08-21,122.499
2013-08-22,120.0
2013-08-23,120.44
2013-08-24,122.0
2013-08-25,122.04
2013-08-26,125.67
2013-08-27,123.02
2013-08-28,123.44
2013-08-29,129.2
2013-08-30,137.76
2013-08-31,138.17
2013-09-01,137.17
2013-09-02,137.51
2013-09-03,135.21
2013-09-04,129.96
2013-09-05,126.13
2013-09-06,123.73
2013-09-07,121.77
2013-09-08,126.4
2013-09-09,127.78
2013-09-10,131.65
2013-09-11,134.22
2013-09-12,135.05
2013-09-13,131.39
2013-09-14,129.95
2013-09-15,131.48
2013-09-16,131.31
2013-09-17,132.06
2013-09-18,130.23
2013-09-19,128.57
2013-09-20,126.78
2013-09-21,128.37
2013-09-22,126.73
2013-09-23,126.09
2013-09-24,127.99
2013-09-25,128.02
2013-09-26,131.84
2013-09-27,133.93
2013-09-28,140.28
2013-09-29,131.65
2013-09-30,132.55
2013-10-01,132.04
2013-10-02,123.07
2013-10-03,128.26
2013-10-04,129.57
2013-10-05,127.56
2013-10-06,128.38
2013-10-07,125.72
2013-10-08,130.9
2013-10-09,129.68
2013-10-10,130.27
2013-10-11,135.35
2013-10-12,135.48
2013-10-13,140.48
2013-10-14,143.89
2013-10-15,143.61
2013-10-16,146.15
2013-10-17,151.34
2013-10-18,170.51
2013-10-19,172.01
2013-10-20,181.41
2013-10-21,193.45
2013-10-22,206.78
2013-10-23,198.8
2013-10-24,172.48
2013-10-25,178.96
2013-10-26,189.83
2013-10-27,198.55
2013-10-28,204.39
2013-10-29,204.2
2013-10-30,203.88
2013-10-31,205.26
2013-11-01,206.89
2013-11-02,212.45
2013-11-03,226.28
2013-11-04,230.63
2013-11-05,260.85
2013-11-06,295.63
2013-11-07,332.02
2013-11-08,358.0
2013-11-09,313.0
2013-11-10,340.55
2013-11-11,355.48
2013-11-12,404.17
2013-11-13,408.84
2013-11-14,424.16
2013-11-15,437.41
2013-11-16,488.36
2013-11-17,580.87
2013-11-18,614.4
2013-11-19,565.34
2013-11-20,675.06
2013-11-21,731.15
2013-11-22,819.31
2013-11-23,764.43
2013-11-24,793.07
2013-11-25,832.93
2013-11-26,914.13
2013-11-27,979.08
2013-11-28,1101.83
2013-11-29,1127.45
2013-11-30,1033.39
2013-12-01,974.03
2013-12-02,1078.64
2013-12-03,1121.48
2013-12-04,989.04
2013-12-05,1019.66
2013-12-06,811.98
2013-12-07,743.11
2013-12-08,897.89
2013-12-09,927.78
2013-12-10,887.08
2013-12-11,878.17
2013-12-12,897.27
2013-12-13,866.99
2013-12-14,854.62
2013-12-15,789.15
2013-12-16,691.65
2013-12-17,559.36
2013-12-18,677.84
2013-12-19,694.25
2013-12-20,596.12
2013-12-21,650.27
2013-12-22,645.75
2013-12-23,659.94
2013-12-24,668.74
2013-12-25,734.59
2013-12-26,734.27
2013-12-27,738.81
2013-12-28,726.47
2013-12-29,760.52
2013-12-30,755.16
2013-12-31,767.74
2014-01-01,772.53
2014-01-02,825.47
2014-01-03,849.14
2014-01-04,919.41
2014-01-05,936.38
2014-01-06,826.5
2014-01-07,838.32
2014-01-08,853.29
2014-01-09,863.3
2014-01-10,905.72
2014-01-11,867.45
2014-01-12,840.96
2014-01-13,838.05
2014-01-14,860.44
2014-01-15,837.98
2014-01-16,812.9
2014-01-17,840.0
2014-01-18,838.17
2014-01-19,869.15
2014-01-20,869.57
2014-01-21,865.03
2014-01-22,846.97
2014-01-23,808.32
2014-01-24,804.39
2014-01-25,853.51
2014-01-26,891.86
2014-01-27,777.0
2014-01-28,816.85
2014-01-29,817.17
2014-01-30,817.93
2014-01-31,832.52
2014-02-01,836.41
2014-02-02,813.38
2014-02-03,832.36
2014-02-04,830.92
2014-02-05,805.08
2014-02-06,721.32
2014-02-07,701.61
2014-02-08,672.07
2014-02-09,689.65
2014-02-10,697.76
2014-02-11,655.26
2014-02-12,651.91
2014-02-13,623.57
2014-02-14,644.1
2014-02-15,613.85
2014-02-16,645.14
2014-02-17,625.01
2014-02-18,620.99
2014-02-19,593.89
2014-02-20,582.75
2014-02-21,571.06
2014-02-22,622.97
2014-02-23,572.39
2014-02-24,489.31
2014-02-25,567.25
2014-02-26,586.28
2014-02-27,567.2
2014-02-28,560.11
2014-03-01,561.35
2014-03-02,585.79
2014-03-03,675.0
2014-03-04,658.24
2014-03-05,654.55
2014-03-06,617.62
2014-03-07,610.37
2014-03-08,636.17
2014-03-09,621.17
2014-03-10,624.23
2014-03-11,638.07
2014-03-12,639.03
2014-03-13,629.67
2014-03-14,638.07
2014-03-15,629.55
2014-03-16,623.705
2014-03-17,612.622
2014-03-18,610.636
2014-03-19,592.07
2014-03-20,582.303
2014-03-21,561.22
2014-03-22,567.779
2014-03-23,571.418
2014-03-24,582.55
2014-03-25,584.442
2014-03-26,567.64
2014-03-27,503.661
2014-03-28,502.302
2014-03-29,469.938
2014-03-30,457.399
2014-03-31,478.7163
2014-04-01,437.515
2014-04-02,447.0822
2014-04-03,448.8792
2014-04-04,464.8259
2014-04-05,460.7028
2014-04-06,457.792
2014-04-07,450.4638
2014-04-08,440.1983
2014-04-09,360.8407
2014-04-10,420.0563
2014-04-11,420.66
2014-04-12,414.9495
2014-04-13,457.6338
2014-04-14,520.1233
2014-04-15,529.1625
2014-04-16,494.4
2014-04-17,478.2312
2014-04-18,501.5515
2014-04-19,497.3177
2014-04-20,492.6733
2014-04-21,484.8533
2014-04-22,487.525
2014-04-23,494.2733
2014-04-24,458.8067
2014-04-25,453.8
2014-04-26,437.9216
2014-04-27,436.92
2014-04-28,443.27
2014-04-29,444.9968
2014-04-30,455.0913
2014-05-01,443.4734
2014-05-02,434.0333
2014-05-03,433.9432
2014-05-04,429.0761
2014-05-05,426.7634
2014-05-06,439.3
2014-05-07,437.3633
2014-05-08,447.4933
2014-05-09,452.505
2014-05-10,436.2833
2014-05-11,439.19
2014-05-12,437.305
2014-05-13,444.2467
2014-05-14,444.25
2014-05-15,445.165
2014-05-16,445.8533
2014-05-17,444.2133
2014-05-18,443.87
2014-05-19,483.4167
2014-05-20,488.7717
2014-05-21,522.6083
2014-05-22,524.475
2014-05-23,523.1083
2014-05-24,569.3767
2014-05-25,579.6217
2014-05-26,569.475
2014-05-27,571.5533
2014-05-28,565.26
2014-05-29,621.1467
2014-05-30,620.5
2014-05-31,640.1617
2014-06-01,656.41
2014-06-02,667.3683
2014-06-03,641.1833
2014-06-04,658.1
2014-06-05,648.63
2014-06-06,651.7083
2014-06-07,649.8983
2014-06-08,643.905
2014-06-09,649.0567
2014-06-10,630.0367
2014-06-11,567.175
2014-06-12,594.6833
2014-06-13,570.0033
2014-06-14,583.41
2014-06-15,592.52
2014-06-16,607.1583
2014-06-17,604.19
2014-06-18,593.3883000000002
2014-06-19,590.055
2014-06-20,591.2567
2014-06-21,595.0367
2014-06-22,586.1482999999998
2014-06-23,582.4149999999998
2014-06-24,561.4716999999999
2014-06-25,579.5867
2014-06-26,598.2367
2014-06-27,594.8717000000001
2014-06-28,598.4883
2014-06-29,637.7549999999999
2014-06-30,643.9350000000001
2014-07-01,648.1075000000002
2014-07-02,640.2838000000003
2014-07-03,627.1288
2014-07-04,627.5812999999999
2014-07-05,631.0025
2014-07-06,619.4950000000002
2014-07-07,620.0474999999996
2014-07-08,620.16
2014-07-09,615.1275000000002
2014-07-10,630.8350000000002
2014-07-11,633.6389951679741
2014-07-12,627.4623228193354
2014-07-13,618.2050265064788
2014-07-14,618.9524999999999
2014-07-15,614.1474999999997
2014-07-16,622.8950000000001
2014-07-17,627.0188000000003
2014-07-18,626.1763000000001
2014-07-19,620.5138
2014-07-20,619.9088000000002
2014-07-21,619.0062999999999
2014-07-22,617.9425000000001
2014-07-23,599.8088
2014-07-24,600.0963000000002
2014-07-25,593.7750000000001
2014-07-26,590.3788
2014-07-27,585.2787999999998
2014-07-28,581.7138
2014-07-29,560.7912999999999
2014-07-30,583.1821057431899
2014-07-31,593.8655273953669
2014-08-01,588.2306991611412
2014-08-02,585.5731940766995
2014-08-03,586.3686859113967
2014-08-04,582.4186267649761
2014-08-05,583.3249999999999
2014-08-06,587.2031590188054
2014-08-07,590.9072702245192
2014-08-08,588.1078559835756
2014-08-09,588.5004825541756
2014-08-10,573.4063
2014-08-11,567.4023482208208
2014-08-12,543.6674999999999
2014-08-13,503.7087999999998
2014-08-14,492.2844982828295
2014-08-15,521.0463000000001
2014-08-16,494.7813
2014-08-17,459.8863000000001
2014-08-18,484.1549999999999
2014-08-19,514.1863000000001
2014-08-20,515.605
2014-08-21,515.8263000000001
2014-08-22,496.5688000000001
2014-08-23,508.1138
2014-08-24,500.3863
2014-08-25,510.6387999999999
2014-08-26,510.4463
2014-08-27,506.9150000000001
2014-08-28,508.0963
2014-08-29,501.5300000000001
2014-08-30,480.0262999999999
2014-08-31,475.8200000000002
2014-09-01,474.6938
2014-09-02,474.7263000000001
